depth	min	max	median	mean
1	-216	95	-54	-56
10	-145	270	35	44
20	-110	545	128	154
30	-28	643	250	266
40	17	812	365	378
50	120	891	484	490
60	179	1021	602	601
70	308	1081	720	714
80	392	1192	841	827
90	550	1240	950	935
100	636	1325	1068	1044
110	899	1362	1166	1155
117	1016	1416	1242	1233
120	1049	1452	1277	1266
125	1198	1474	1320	1323
126	1225	1481	1329	1334
130	1303	1518	1371	1379
140	1335	1753	1473	1492
141	1345	1760	1483	1502
143	1360	1776	1504	1521
150	1392	1868	1575	1590
158	1413	2026	1650	1667
160	1418	2073	1668	1687
170	1493	2146	1773	1785
179	1533	2259	1866	1873
180	1537	2275	1875	1882
185	1591	2301	1927	1932
190	1634	2335	1980	1981
200	1688	2448	2083	2079
210	1824	2496	2180	2175
213	1845	2515	2211	2203
220	1893	2581	2281	2270
230	2081	2620	2379	2372
240	2180	2692	2487	2475
243	2285	2703	2540	2527
245	2354	2713	2575	2563
250	2495	2749	2668	2651
260	2609	3037	2828	2828
265	2741	3072	2904	2904
270	2826	3125	2984	2981
280	2908	3385	3131	3134
290	2974	3439	3206	3207
300	3017	3560	3279	3280
303	3045	3571	3301	3302
310	3098	3605	3353	3354
315	3123	3638	3394	3391
320	3143	3692	3432	3428
330	3253	3730	3508	3503
338	3303	3783	3572	3564
340	3312	3800	3588	3579
350	3473	3841	3654	3653
360	3561	3904	3727	3728
370	3669	4002	3825	3827
373	3684	4063	3851	3857
380	3710	4223	3911	3926
390	3786	4321	4019	4027
400	3821	4484	4118	4128
410	3926	4553	4230	4231
420	3985	4670	4339	4335
430	4116	4717	4445	4437
440	4188	4799	4555	4539
443	4267	4806	4583	4571
444	4294	4809	4592	4582
450	4437	4828	4648	4645
452	4476	4834	4668	4666
460	4573	4912	4750	4751
470	4668	5409	4918	4952
480	4712	6007	5073	5152
490	4819	6285	5285	5356
492	4833	6356	5326	5396
