depth	min	max	median	mean
1	-195	98	-51	-50
10	-147	332	32	47
20	-125	680	109	155
30	-60	763	252	276
40	-36	953	375	397
50	51	1001	501	512
60	92	1133	629	626
70	218	1177	750	733
80	277	1274	871	840
90	417	1304	978	947
100	482	1375	1097	1054
110	823	1400	1180	1161
117	967	1437	1252	1236
120	1001	1465	1285	1268
125	1175	1482	1323	1324
126	1209	1487	1331	1335
130	1302	1519	1371	1380
140	1324	1816	1463	1491
141	1333	1823	1473	1500
143	1345	1835	1493	1518
150	1364	1914	1561	1581
158	1379	2066	1626	1654
160	1382	2115	1642	1672
170	1438	2185	1749	1765
179	1464	2306	1835	1848
180	1466	2330	1843	1858
185	1532	2352	1895	1908
190	1569	2378	1952	1957
200	1610	2489	2061	2057
210	1735	2528	2160	2153
213	1757	2544	2193	2181
220	1801	2620	2264	2248
230	1959	2644	2352	2338
240	2042	2700	2450	2428
243	2179	2709	2507	2490
245	2267	2715	2547	2532
250	2464	2745	2643	2635
260	2583	3088	2843	2841
265	2740	3113	2919	2920
270	2838	3150	2999	2999
280	2906	3438	3149	3157
290	2977	3496	3232	3232
300	3011	3628	3304	3306
303	3035	3635	3325	3326
310	3080	3663	3377	3375
315	3102	3688	3417	3409
320	3119	3732	3452	3443
330	3213	3761	3520	3510
338	3246	3802	3580	3564
340	3253	3818	3593	3577
350	3441	3843	3654	3650
360	3537	3900	3725	3723
370	3656	4006	3820	3822
373	3665	4083	3843	3852
380	3685	4297	3893	3922
390	3756	4369	4009	4023
400	3778	4542	4105	4123
410	3875	4595	4221	4224
420	3913	4706	4332	4325
430	4053	4733	4437	4426
440	4106	4806	4554	4527
443	4197	4810	4579	4559
444	4227	4813	4586	4570
450	4394	4824	4638	4633
452	4444	4829	4657	4654
460	4560	4889	4740	4739
470	4637	5528	4887	4940
480	4666	6268	5015	5142
490	4748	6605	5225	5342
492	4757	6683	5264	5382
