depth	min	max	median	mean
1380	-223	337	28	37
1385	-116	527	185	191
1395	-60	1232	461	501
1405	181	1323	825	799
1415	656	1495	1134	1112
1425	1130	1764	1433	1439
1435	1303	2339	1751	1777
1445	1486	2800	2070	2104
1455	1610	3029	2470	2419
1465	2371	3106	2750	2749
1475	2708	3297	2999	3002
1505	3097	3935	3479	3486
1515	3202	4079	3643	3639
1525	3564	4304	3879	3891
1535	3733	4694	4160	4174
1545	3814	5275	4459	4486
1555	4067	5385	4877	4831
1565	4634	5559	5223	5184
1575	5179	5845	5550	5545
1585	5397	6471	5820	5856
1595	5563	6964	6119	6163
1605	5665	7258	6460	6467
1615	5982	7350	6800	6760
1620	6063	7464	6970	6907
1630	6770	7527	7222	7203
1635	6954	7614	7366	7351
1645	7071	8191	7524	7554
