depth	min	max	median	mean
1380	-65	410	64	91
1385	6	552	225	238
1395	71	1145	499	532
1405	312	1274	842	829
1415	733	1481	1144	1131
1425	1141	1751	1431	1438
1435	1331	2204	1734	1745
1445	1580	2620	2060	2072
1455	1760	2943	2448	2419
1465	2384	3054	2734	2732
1475	2682	3256	2979	2981
1505	3141	3920	3501	3505
1515	3275	4089	3671	3676
1525	3602	4325	3898	3916
1535	3801	4686	4182	4199
1545	3921	5199	4514	4525
1555	4253	5337	4883	4854
1565	4754	5531	5217	5195
1575	5233	5814	5551	5545
1585	5454	6375	5835	5853
1595	5616	6849	6130	6157
1605	5755	7142	6448	6455
1615	6103	7282	6787	6761
1620	6193	7424	6962	6914
1630	6794	7495	7222	7199
1635	6944	7580	7362	7341
1645	7101	8025	7532	7545
