depth	min	max	median	mean
1380	-215	349	41	47
1385	-98	527	193	199
1395	11	1141	470	503
1405	265	1278	815	802
1415	714	1469	1127	1114
1425	1143	1744	1433	1440
1435	1355	2241	1757	1767
1445	1589	2667	2079	2094
1455	1763	2939	2449	2421
1465	2374	3060	2740	2735
1475	2655	3253	2983	2985
1505	3139	3909	3496	3505
1515	3288	4097	3670	3676
1525	3599	4317	3897	3913
1535	3800	4674	4185	4198
1545	3922	5196	4514	4531
1555	4274	5341	4881	4861
1565	4760	5539	5218	5198
1575	5204	5803	5552	5544
1585	5432	6325	5818	5835
1595	5623	6772	6106	6133
1605	5755	7131	6437	6437
1615	6084	7268	6764	6739
1620	6168	7408	6930	6890
1630	6774	7495	7208	7189
1635	6932	7589	7358	7338
1645	7070	8037	7535	7542
