depth	min	max	median	mean
0	-45	-39	-42	-42
5	-34	212	42	55
15	-20	721	208	248
25	70	1036	406	446
35	147	1227	636	650
45	315	1421	841	850
55	470	1539	1066	1048
65	733	1680	1260	1246
70	918	1713	1355	1345
85	1350	1893	1643	1638
95	1560	2118	1822	1826
105	1666	2428	1977	1997
115	1739	2712	2122	2150
125	1832	2971	2269	2304
135	1909	3177	2427	2460
145	2027	3395	2581	2616
155	2129	3562	2749	2772
170	2311	3812	2988	3006
175	2359	3908	3066	3084
185	2495	4068	3229	3240
195	2616	4220	3395	3398
205	2762	4364	3557	3557
215	2895	4495	3727	3718
225	3050	4640	3885	3876
235	3199	4754	4047	4030
245	3373	4883	4200	4186
253	3509	4968	4332	4311
255	3540	4992	4365	4343
265	3747	5109	4526	4500
275	3946	5203	4684	4657
285	4181	5318	4832	4813
295	4418	5400	4981	4968
305	4785	5520	5162	5161
315	5037	5790	5386	5392
325	5210	6341	5680	5705
335	5334	7205	6026	6100
345	5540	7881	6399	6488
355	5719	8335	6813	6870
375	6217	9201	7633	7655
395	6837	9908	8459	8443
415	7643	10484	9305	9235
435	8599	10940	10111	10023
455	10288	11275	10802	10799
475	10835	12142	11384	11414
495	11186	12835	11978	11989
515	11679	13317	12592	12568
535	12546	13678	13171	13150
575	13459	14987	14058	14101
615	13916	16261	14846	14907
