depth	min	max	median	mean
0	-45	-39	-42	-42
5	-34	209	45	57
15	-17	714	219	254
25	70	1028	419	454
35	147	1210	651	657
45	318	1413	859	858
55	475	1541	1076	1055
65	741	1683	1265	1253
70	925	1717	1361	1351
85	1359	1895	1642	1639
95	1562	2111	1817	1820
105	1666	2408	1974	1989
115	1731	2692	2118	2145
125	1823	2948	2268	2300
135	1907	3144	2428	2455
145	2019	3349	2584	2610
155	2114	3524	2744	2764
170	2293	3783	2985	2998
175	2340	3875	3070	3077
185	2471	4047	3226	3234
195	2599	4179	3390	3391
205	2739	4335	3548	3547
215	2869	4473	3711	3701
225	3025	4615	3865	3857
235	3182	4733	4029	4013
245	3367	4871	4187	4169
253	3519	4963	4316	4294
255	3545	4984	4349	4326
265	3733	5102	4504	4483
275	3938	5198	4667	4640
285	4173	5310	4819	4798
295	4431	5387	4974	4957
305	4787	5511	5157	5155
315	5033	5807	5384	5392
325	5215	6342	5681	5705
335	5337	7238	6035	6095
345	5546	7899	6404	6484
355	5728	8328	6811	6871
375	6211	9176	7633	7659
395	6852	9927	8461	8450
415	7672	10502	9312	9246
435	8605	10932	10104	10012
455	10292	11260	10795	10795
475	10844	12176	11399	11430
495	11190	12874	12003	12010
515	11697	13339	12624	12596
535	12555	13683	13179	13163
575	13450	14974	14055	14094
615	13924	16269	14841	14907
