depth	min	max	median	mean
0	-45	-39	-42	-42
5	-39	265	43	64
15	-33	877	212	275
25	27	1231	412	477
35	70	1360	650	670
45	226	1524	856	863
55	343	1620	1092	1058
65	640	1738	1286	1255
70	840	1761	1375	1354
85	1332	1925	1651	1644
95	1556	2159	1817	1827
105	1636	2540	1962	1994
115	1687	2867	2091	2146
125	1778	3159	2239	2302
135	1842	3363	2405	2461
145	1929	3593	2559	2618
155	2006	3753	2734	2774
170	2158	4021	2985	3011
175	2203	4124	3078	3091
185	2324	4276	3238	3248
195	2431	4415	3400	3403
205	2555	4546	3562	3559
215	2689	4655	3736	3717
225	2838	4780	3889	3869
235	2971	4873	4046	4013
245	3153	4984	4199	4162
253	3279	5059	4333	4284
255	3302	5086	4364	4315
265	3504	5184	4520	4469
275	3699	5264	4681	4624
285	3983	5353	4826	4780
295	4265	5411	4970	4936
305	4709	5505	5134	5130
315	4998	5787	5348	5359
325	5133	6447	5629	5671
335	5214	7551	5943	6064
345	5390	8319	6308	6459
355	5508	8765	6750	6857
375	5913	9604	7614	7655
395	6532	10234	8540	8487
415	7281	10726	9402	9288
435	8250	11036	10228	10070
455	10223	11305	10831	10817
475	10778	12335	11376	11435
495	11055	13039	12006	12016
515	11477	13456	12650	12594
535	12418	13742	13199	13170
575	13430	15308	14044	14127
615	13788	16776	14826	14937
