depth	min	max	median	mean
0	-73	40	-9	-11
15	0	207	79	85
25	63	319	157	165
35	135	572	297	312
45	224	932	483	509
55	333	1214	684	706
65	468	1462	885	905
75	612	1688	1085	1104
85	770	1903	1288	1302
95	935	2108	1492	1500
105	1111	2313	1691	1696
115	1294	2491	1889	1892
125	1506	2681	2092	2091
135	1715	2863	2292	2289
140	1810	2957	2392	2388
150	2038	3124	2590	2586
160	2315	3281	2779	2783
165	2450	3372	2886	2898
170	2530	3535	3001	3013
180	2706	3902	3246	3262
190	2896	4200	3493	3509
200	3098	4470	3747	3759
210	3321	4745	4002	4010
220	3547	4973	4254	4255
230	3786	5185	4506	4502
240	4045	5394	4748	4744
250	4332	5599	5000	4992
260	4634	5791	5262	5242
270	4840	6040	5465	5455
280	5029	6277	5661	5657
290	5206	6501	5864	5858
300	5399	6701	6063	6059
310	5612	6889	6269	6262
320	5810	7074	6473	6466
330	6040	7253	6677	6667
340	6279	7423	6887	6875
350	6536	7572	7083	7077
360	6695	7884	7280	7283
370	6854	8148	7483	7488
380	7024	8405	7688	7695
390	7194	8663	7896	7905
400	7385	8893	8104	8115
410	7564	9118	8313	8321
420	7758	9330	8521	8529
430	7956	9540	8729	8737
440	8165	9753	8939	8945
450	8365	9952	9149	9151
460	8579	10147	9360	9358
470	8789	10325	9568	9561
480	9016	10515	9771	9767
490	9255	10715	9976	9973
500	9504	10896	10177	10177
510	9749	11061	10373	10380
520	9950	11316	10598	10610
525	10069	11423	10715	10725
530	10150	11569	10830	10841
535	10271	11670	10948	10956
540	10360	11805	11065	11071
545	10485	11905	11183	11185
565	10925	12346	11642	11640
595	11667	12921	12331	12321
620	12451	13399	12888	12895
622	12567	13436	12945	12954
624	12653	13481	13002	13014
630	12766	13719	13172	13192
635	12911	13881	13355	13365
638	12963	14040	13460	13468
641	13011	14187	13548	13559
647	13115	14354	13679	13694
652	13192	14520	13785	13803
655	13243	14598	13844	13864
660	13301	14770	13941	13966
665	13380	14902	14043	14069
