depth	min	max	median	mean
0	-62	39	-11	-11
15	2	214	77	85
25	64	327	157	166
35	135	571	297	310
45	222	937	480	503
55	326	1223	672	698
65	451	1470	875	895
75	594	1693	1073	1093
85	751	1908	1273	1290
95	928	2125	1475	1491
105	1102	2315	1691	1695
115	1295	2504	1892	1892
125	1497	2698	2088	2087
135	1721	2870	2282	2287
140	1803	2968	2390	2389
150	2056	3142	2590	2589
160	2330	3297	2773	2786
165	2459	3389	2882	2900
170	2542	3546	3001	3014
180	2705	3908	3241	3259
190	2887	4201	3497	3509
200	3094	4458	3751	3759
210	3314	4724	4001	4004
220	3539	4965	4255	4254
230	3769	5199	4503	4499
240	4031	5403	4765	4750
250	4318	5608	5015	5004
260	4634	5795	5276	5249
270	4843	6044	5476	5463
280	5033	6279	5672	5666
290	5226	6512	5876	5871
300	5423	6703	6072	6067
310	5613	6888	6278	6273
320	5832	7068	6480	6476
330	6054	7243	6690	6681
340	6294	7421	6892	6882
350	6541	7580	7083	7082
360	6681	7908	7284	7287
370	6876	8185	7490	7497
380	7053	8475	7695	7708
390	7206	8703	7906	7916
400	7393	8909	8112	8121
410	7578	9160	8319	8327
420	7757	9371	8530	8537
430	7965	9593	8734	8741
440	8155	9807	8945	8950
450	8343	9987	9146	9153
460	8581	10208	9373	9369
470	8806	10401	9574	9576
480	8993	10591	9781	9779
490	9263	10759	9993	9992
500	9493	10941	10195	10199
510	9775	11109	10395	10413
520	9956	11396	10630	10644
525	10069	11507	10745	10766
530	10149	11649	10869	10888
535	10269	11774	10990	11007
540	10352	11935	11111	11126
545	10496	12045	11230	11243
565	10936	12557	11705	11712
595	11704	13292	12406	12424
620	12474	13943	12965	13020
622	12632	13986	13028	13097
624	12740	14038	13094	13175
630	12880	14340	13341	13408
635	13176	14540	13660	13708
638	13268	14733	13838	13887
641	13376	14981	14012	14061
647	13608	15450	14337	14386
652	13732	15934	14581	14649
655	13826	16126	14728	14800
660	13941	16640	14958	15051
665	14126	16950	15222	15305
