depth	min	max	median	mean
0	-73	41	-9	-11
15	0	209	79	86
25	63	320	157	166
35	137	575	297	313
45	227	945	485	510
55	334	1232	679	707
65	464	1481	881	906
75	601	1708	1082	1102
85	760	1915	1281	1298
95	921	2118	1484	1495
105	1102	2315	1686	1692
115	1295	2502	1887	1891
125	1493	2684	2092	2090
135	1705	2863	2290	2289
140	1796	2965	2395	2389
150	2034	3129	2587	2585
160	2309	3286	2776	2782
165	2442	3377	2885	2896
170	2521	3544	2997	3010
180	2708	3894	3246	3260
190	2895	4189	3495	3507
200	3090	4466	3744	3755
210	3308	4737	3997	4004
220	3538	4970	4248	4251
230	3783	5189	4500	4497
240	4038	5402	4755	4748
250	4310	5605	5008	4997
260	4624	5798	5264	5242
270	4845	6035	5469	5456
280	5026	6268	5664	5657
290	5210	6500	5864	5861
300	5405	6703	6068	6065
310	5612	6894	6274	6266
320	5820	7081	6478	6470
330	6039	7248	6680	6673
340	6267	7419	6887	6876
350	6536	7578	7089	7081
360	6699	7884	7286	7287
370	6865	8165	7485	7494
380	7047	8411	7690	7701
390	7222	8654	7894	7907
400	7395	8889	8101	8112
410	7574	9111	8307	8318
420	7766	9310	8515	8522
430	7963	9531	8724	8729
440	8161	9735	8938	8939
450	8352	9937	9146	9146
460	8562	10123	9351	9350
470	8794	10316	9558	9557
480	9023	10500	9767	9764
490	9250	10683	9971	9967
500	9499	10880	10177	10174
510	9751	11053	10376	10381
520	9940	11312	10597	10606
525	10059	11411	10714	10721
530	10140	11561	10826	10835
535	10261	11665	10947	10951
540	10346	11807	11060	11066
545	10472	11901	11174	11178
565	10926	12331	11635	11635
595	11673	12922	12332	12321
620	12452	13401	12884	12892
622	12571	13439	12940	12952
624	12650	13483	13000	13012
630	12768	13729	13171	13192
635	12914	13881	13357	13366
638	12965	14034	13463	13470
641	13014	14180	13552	13562
647	13117	14368	13685	13698
652	13187	14537	13788	13807
655	13228	14620	13848	13868
660	13286	14788	13945	13970
665	13371	14902	14049	14073
