depth	min	max	median	mean
306.7	3243	4570	3842	3857
325.5	3583	5237	4288	4325
335.5	3810	5473	4554	4582
345.5	3942	5876	4815	4839
355.5	4202	6080	5075	5094
365.5	4369	6385	5340	5349
375.5	4691	6584	5594	5606
385.5	4887	6876	5861	5864
393	5232	7008	6035	6056
402.5	5534	7240	6276	6300
412	6177	7512	6717	6751
420	6587	7856	7237	7232
429.5	7074	8435	7784	7773
439.5	7618	8854	8309	8289
449.5	7995	9475	8739	8740
459.5	8424	9651	9079	9068
469.5	8758	9931	9391	9380
479.5	9125	10123	9671	9658
498	9642	10549	10106	10104
514.5	9977	10891	10449	10446
524.5	10099	11188	10641	10641
534.5	10343	11379	10841	10844
544.5	10477	11685	11036	11047
554.5	10615	11982	11234	11249
