depth	min	max	median	mean
306.7	3230	4533	3833	3848
325.5	3594	5243	4305	4331
335.5	3791	5497	4575	4594
345.5	3920	5923	4842	4857
355.5	4196	6114	5102	5117
365.5	4354	6414	5371	5376
375.5	4669	6605	5633	5628
385.5	4864	6875	5891	5881
393	5209	7009	6067	6069
402.5	5495	7212	6290	6307
412	6179	7471	6729	6754
420	6603	7822	7242	7232
429.5	7083	8418	7785	7772
439.5	7625	8844	8303	8287
449.5	7998	9485	8737	8739
459.5	8440	9648	9087	9075
469.5	8776	9917	9405	9388
479.5	9129	10109	9674	9659
498	9664	10542	10108	10108
514.5	10012	10900	10458	10457
524.5	10142	11193	10648	10655
534.5	10379	11388	10848	10856
544.5	10502	11706	11041	11059
554.5	10632	11990	11239	11257
