depth	min	max	median	mean
306.7	3166	4539	3813	3824
325.5	3470	5306	4239	4282
335.5	3666	5535	4499	4524
345.5	3764	5932	4729	4765
355.5	4022	6105	4996	5015
365.5	4133	6411	5258	5265
375.5	4471	6574	5513	5514
385.5	4651	6855	5773	5764
393	5048	6976	5940	5954
402.5	5378	7177	6169	6195
412	6090	7452	6639	6673
420	6512	7850	7199	7191
429.5	7019	8504	7793	7781
439.5	7602	8935	8379	8357
449.5	7987	9667	8830	8836
459.5	8422	9796	9148	9138
469.5	8767	10021	9440	9428
479.5	9132	10186	9711	9698
498	9665	10599	10132	10130
514.5	9972	10929	10458	10454
524.5	10064	11206	10635	10635
534.5	10325	11373	10831	10834
544.5	10439	11718	11026	11037
554.5	10559	12094	11218	11242
