depth	min	max	median	mean
2	1	159	34	47
7	4	558	119	163
12	6	957	204	280
17	34	1224	307	396
22	61	1317	446	511
27	79	1485	564	625
32	134	1679	677	740
37	198	1760	809	855
42	240	1885	932	969
47	323	2014	1053	1084
52	413	2082	1185	1200
57	475	2166	1320	1316
62	572	2277	1439	1431
67	694	2324	1557	1546
72	789	2400	1692	1660
77	914	2487	1808	1775
82	1081	2531	1922	1889
87	1179	2589	2047	2003
92	1357	2670	2158	2119
97	1662	2701	2260	2235
102	1845	2759	2367	2352
107	1967	2842	2467	2453
112	2051	2917	2547	2531
117	2106	3059	2619	2610
122	2174	3176	2688	2685
127	2243	3229	2762	2757
132	2296	3319	2834	2828
137	2370	3401	2901	2900
142	2457	3442	2981	2972
147	2515	3509	3058	3044
152	2599	3578	3129	3116
157	2703	3612	3200	3188
162	2771	3667	3278	3259
167	2873	3730	3347	3332
172	3015	3763	3410	3405
177	3100	3815	3483	3478
182	3165	3894	3550	3546
187	3229	3952	3609	3606
192	3267	4053	3666	3665
202	3376	4196	3784	3784
207	3419	4256	3846	3844
212	3474	4323	3903	3903
217	3548	4361	3964	3961
222	3595	4411	4026	4020
227	3669	4468	4083	4079
232	3773	4501	4139	4138
237	3842	4555	4201	4198
242	3895	4620	4259	4256
