depth	min	max	median	mean
2	3	124	38	45
7	12	434	134	158
12	21	746	230	271
17	61	969	334	383
22	108	1084	457	495
27	139	1286	567	607
32	210	1448	677	719
37	294	1533	804	830
42	348	1672	924	940
47	436	1793	1035	1053
52	536	1866	1160	1169
57	608	1983	1285	1284
62	708	2115	1403	1399
67	825	2174	1521	1512
72	899	2263	1639	1626
77	1029	2359	1759	1740
82	1187	2424	1873	1856
87	1291	2498	1997	1972
92	1448	2580	2109	2086
97	1681	2627	2215	2199
102	1840	2691	2328	2312
107	1946	2769	2425	2411
112	2047	2847	2506	2490
117	2115	2954	2584	2570
122	2190	3059	2657	2647
127	2269	3128	2732	2722
132	2319	3213	2804	2797
137	2394	3307	2878	2872
142	2484	3352	2955	2946
147	2553	3424	3032	3021
152	2630	3489	3106	3095
157	2746	3537	3177	3169
162	2816	3588	3257	3242
167	2912	3653	3327	3315
172	3038	3703	3394	3387
177	3114	3777	3465	3459
182	3183	3844	3531	3527
187	3244	3900	3590	3588
192	3286	3988	3647	3650
202	3406	4121	3765	3769
207	3455	4191	3829	3828
212	3517	4259	3887	3887
217	3593	4295	3947	3947
222	3640	4357	4010	4006
227	3697	4417	4069	4065
232	3784	4451	4127	4124
237	3840	4504	4187	4184
242	3887	4562	4244	4240
