depth	min	max	median	mean
2	4	130	38	46
7	13	453	133	160
12	22	776	229	274
17	65	1003	333	388
22	115	1103	461	500
27	148	1277	581	613
32	217	1436	694	726
37	297	1528	817	841
42	353	1667	937	956
47	440	1799	1051	1070
52	544	1881	1175	1183
57	617	1984	1293	1295
62	712	2095	1409	1408
67	832	2163	1531	1522
72	923	2265	1656	1636
77	1041	2370	1772	1749
82	1209	2422	1884	1862
87	1315	2501	2003	1975
92	1470	2581	2113	2087
97	1679	2626	2220	2200
102	1822	2694	2329	2313
107	1936	2776	2427	2412
112	2035	2851	2509	2493
117	2102	2975	2586	2574
122	2180	3089	2659	2653
127	2266	3149	2737	2728
132	2324	3241	2811	2804
137	2404	3328	2886	2880
142	2495	3378	2962	2956
147	2557	3446	3042	3031
152	2642	3520	3115	3107
157	2754	3567	3190	3183
162	2833	3637	3270	3259
167	2933	3704	3344	3335
172	3059	3750	3413	3410
177	3136	3813	3487	3486
182	3205	3894	3558	3558
187	3272	3962	3627	3625
192	3319	4065	3691	3693
202	3458	4221	3825	3828
207	3509	4306	3893	3896
212	3579	4380	3960	3964
217	3657	4436	4028	4033
222	3713	4515	4098	4101
227	3788	4597	4164	4170
232	3893	4649	4228	4239
237	3971	4711	4294	4307
242	4046	4789	4373	4387
