depth	min	max	median	mean
469	10142	10577	10349	10357
473	10245	10673	10461	10458
479	10297	10953	10601	10609
485	10485	11034	10762	10763
491	10658	11165	10929	10927
496	10773	11383	11085	11082
499	10808	11593	11171	11174
502	10913	11657	11260	11265
505	10978	11749	11351	11355
509	11055	11949	11468	11475
511	11181	12007	11534	11545
514	11314	12120	11634	11649
516	11380	12242	11702	11719
517	11403	12308	11738	11754
518	11425	12380	11770	11788
519	11447	12450	11804	11823
521	11584	12530	11949	11965
523	11666	12623	12100	12106
525	11732	12732	12257	12248
529	11821	13189	12543	12530
532	12283	13222	12771	12765
533	12435	13232	12847	12843
534	12587	13246	12926	12921
535	12731	13261	13001	12999
536	12872	13276	13078	13077
538	13102	13386	13235	13233
540	13229	13575	13403	13402
542	13310	13838	13586	13583
546	13395	14457	13948	13944
548	13432	14779	14128	14125
552	13945	15003	14487	14490
556	14345	15200	14913	14856
560	14613	15758	15227	15216
566	14927	16411	15741	15729
574	15823	17002	16427	16427
580	16390	17335	16950	16923
582	16475	17499	17055	17034
584	16553	17741	17147	17144
586	16600	18036	17234	17255
