depth	min	max	median	mean
469	10226	10676	10412	10419
473	10296	10757	10508	10509
479	10353	10982	10636	10645
485	10518	11053	10782	10785
491	10675	11177	10942	10938
496	10787	11395	11091	11088
499	10820	11599	11171	11178
502	10926	11678	11261	11270
505	10993	11794	11357	11363
509	11047	12027	11479	11486
511	11175	12079	11541	11554
514	11317	12182	11637	11655
516	11377	12277	11703	11722
517	11403	12329	11737	11756
518	11424	12391	11771	11790
519	11445	12444	11803	11824
521	11580	12516	11949	11962
523	11663	12602	12094	12101
525	11718	12725	12244	12240
529	11800	13170	12530	12517
532	12273	13209	12761	12756
533	12426	13221	12839	12836
534	12580	13236	12919	12915
535	12728	13253	12997	12995
536	12873	13278	13075	13075
538	13104	13387	13234	13234
540	13230	13572	13398	13399
542	13308	13823	13569	13568
546	13392	14424	13907	13907
548	13425	14738	14076	14076
552	13900	14961	14419	14426
556	14273	15161	14838	14780
560	14450	15702	15125	15106
566	14622	16243	15482	15468
574	14847	16792	16027	15951
580	14983	17087	16427	16276
582	15019	17141	16471	16319
584	15055	17209	16512	16362
586	15085	17279	16549	16406
