depth	min	max	median	mean
469	10131	10631	10373	10375
473	10235	10716	10471	10471
479	10285	11006	10602	10613
485	10464	11061	10752	10755
491	10620	11171	10909	10910
496	10731	11402	11063	11061
499	10763	11638	11136	11152
502	10858	11684	11229	11241
505	10915	11762	11325	11330
509	10960	11956	11444	11448
511	11101	11994	11502	11511
514	11251	12080	11595	11605
516	11317	12168	11662	11667
517	11342	12217	11696	11698
518	11361	12260	11728	11730
519	11379	12325	11755	11761
521	11508	12406	11913	11914
523	11570	12537	12080	12067
525	11614	12722	12245	12220
529	11676	13228	12557	12526
532	12188	13249	12784	12761
533	12357	13256	12857	12840
534	12524	13266	12932	12919
535	12688	13276	13005	12997
536	12841	13289	13080	13076
538	13101	13388	13235	13233
540	13208	13587	13391	13392
542	13259	13851	13555	13554
546	13303	14479	13877	13878
548	13320	14802	14040	14040
552	13875	15016	14419	14434
556	14334	15223	14910	14852
560	14596	15842	15244	15248
566	14848	16513	15762	15744
574	15797	17098	16430	16439
580	16394	17355	16969	16941
582	16478	17553	17065	17053
584	16539	17878	17148	17164
586	16587	18249	17231	17276
