depth	min	max	median	mean
1	-22	-14	-18	-18
5	-20	3	-12	-11
10	-19	26	-4	-2
20	-17	73	12	16
30	-3	87	31	34
40	5	113	50	52
45	26	127	65	68
50	36	149	81	84
60	48	219	110	116
80	90	482	213	231
100	143	650	323	343
110	183	712	381	399
150	324	1010	605	621
160	354	1089	661	677
180	439	1227	777	792
200	521	1357	896	906
210	571	1412	952	962
230	660	1534	1065	1074
260	797	1731	1237	1243
280	901	1847	1350	1357
310	1062	2008	1520	1525
330	1168	2124	1635	1638
350	1272	2236	1749	1752
360	1317	2301	1806	1809
380	1427	2414	1920	1921
400	1546	2514	2034	2032
410	1610	2556	2092	2089
430	1730	2658	2207	2201
450	1849	2762	2316	2314
470	1973	2864	2429	2427
490	2103	2961	2543	2540
510	2237	3055	2654	2652
530	2378	3148	2765	2765
550	2523	3237	2875	2878
560	2585	3288	2932	2934
570	2679	3322	2985	2991
580	2742	3370	3043	3047
590	2850	3427	3114	3120
600	2903	3515	3185	3192
610	2997	3604	3283	3288
630	3164	3824	3474	3479
650	3335	4018	3667	3670
670	3482	4248	3856	3858
690	3628	4476	4041	4044
710	3784	4671	4229	4229
730	3949	4843	4421	4414
750	4139	5002	4609	4599
770	4308	5159	4778	4767
790	4433	5318	4915	4904
810	4553	5464	5037	5029
830	4674	5603	5159	5154
850	4802	5740	5282	5279
870	4923	5864	5406	5403
890	5050	5989	5530	5528
910	5180	6110	5655	5654
930	5318	6229	5780	5779
950	5456	6344	5906	5904
970	5602	6456	6028	6028
990	5728	6577	6153	6153
1010	5836	6727	6277	6279
1030	5936	6898	6400	6404
1050	6034	7063	6521	6528
1070	6134	7217	6643	6654
1090	6237	7377	6770	6780
1110	6341	7519	6897	6906
1130	6443	7663	7025	7033
1150	6548	7814	7154	7159
1170	6655	7950	7280	7285
1190	6765	8094	7405	7411
1210	6872	8228	7534	7537
1230	7035	8390	7703	7705
1250	7231	8589	7916	7914
1270	7438	8775	8131	8123
1290	7654	8949	8350	8335
1310	7880	9108	8566	8544
1330	8119	9265	8783	8755
1350	8453	9403	9016	8990
1360	8601	9493	9146	9119
1370	8777	9676	9312	9289
1390	9102	10096	9639	9629
1400	9227	10300	9814	9800
1410	9551	10377	9972	9970
1420	9732	10529	10145	10140
1430	9890	10666	10277	10278
1440	9975	10912	10405	10416
1450	10153	11091	10572	10584
