depth	min	max	median	mean
1	-22	-15	-18	-18
5	-20	3	-12	-11
10	-19	26	-4	-2
20	-17	71	12	16
30	-3	87	31	33
40	3	113	50	51
45	26	126	65	67
50	36	147	81	84
60	48	220	109	116
80	90	455	208	224
100	141	640	318	337
110	186	706	378	394
150	328	1006	605	620
160	359	1089	662	678
180	438	1235	778	793
200	525	1372	891	905
210	580	1417	947	961
230	675	1544	1064	1073
260	813	1724	1226	1237
280	899	1840	1344	1352
310	1070	2005	1517	1524
330	1166	2143	1632	1637
350	1266	2252	1750	1751
360	1309	2313	1808	1808
380	1430	2428	1926	1925
400	1548	2529	2040	2038
410	1608	2568	2096	2094
430	1723	2669	2210	2205
450	1846	2770	2318	2316
470	1963	2860	2432	2428
490	2100	2955	2543	2541
510	2234	3052	2654	2653
530	2371	3158	2771	2766
550	2521	3244	2878	2880
560	2582	3291	2933	2937
570	2679	3320	2988	2992
580	2743	3369	3043	3048
590	2851	3433	3115	3122
600	2904	3533	3187	3196
610	2997	3615	3288	3291
630	3167	3836	3479	3482
650	3335	4027	3673	3676
670	3488	4269	3864	3866
690	3643	4488	4042	4048
710	3793	4679	4227	4230
730	3961	4852	4417	4415
750	4141	5017	4604	4600
770	4303	5167	4778	4768
790	4437	5313	4918	4905
810	4558	5461	5038	5029
830	4675	5595	5159	5153
850	4800	5729	5286	5277
870	4927	5843	5410	5402
890	5048	5972	5534	5527
910	5179	6095	5656	5652
930	5322	6219	5783	5779
950	5466	6344	5907	5905
970	5614	6453	6028	6030
990	5737	6575	6154	6158
1010	5845	6730	6281	6284
1030	5948	6913	6402	6410
1050	6041	7066	6527	6535
1070	6140	7233	6651	6660
1090	6240	7399	6772	6785
1110	6343	7540	6899	6910
1130	6434	7684	7024	7036
1150	6547	7840	7150	7163
1170	6664	7975	7277	7292
1190	6770	8125	7404	7419
1210	6869	8264	7535	7547
1230	7059	8423	7706	7717
1250	7271	8609	7925	7931
1270	7472	8811	8153	8148
1290	7690	8987	8370	8359
1310	7904	9139	8583	8570
1330	8155	9282	8808	8781
1350	8477	9420	9036	9012
1360	8624	9516	9162	9139
1370	8809	9714	9333	9313
1390	9128	10148	9664	9660
1400	9257	10347	9841	9832
1410	9589	10440	10006	10008
1420	9778	10608	10184	10183
1430	9942	10793	10342	10349
1440	10024	11135	10496	10515
1450	10274	11461	10743	10773
