depth	min	max	median	mean
1	-22	-14	-19	-18
5	-21	3	-13	-12
10	-20	25	-6	-4
20	-19	71	7	12
30	-10	81	25	28
40	-6	104	43	44
45	17	114	58	60
50	26	136	74	75
60	34	220	99	107
80	67	521	189	216
100	107	710	294	325
110	140	772	352	381
150	254	1087	578	600
160	276	1170	632	655
180	351	1312	745	768
200	427	1445	856	876
210	471	1501	914	932
230	555	1628	1027	1043
260	674	1822	1201	1212
280	776	1936	1314	1324
310	927	2096	1485	1491
330	1024	2207	1601	1602
350	1125	2304	1715	1713
360	1167	2364	1772	1768
380	1272	2465	1882	1878
400	1374	2568	1992	1987
410	1450	2612	2051	2045
430	1570	2710	2170	2161
450	1699	2799	2283	2274
470	1830	2887	2395	2386
490	1963	2970	2508	2499
510	2104	3058	2623	2612
530	2247	3145	2732	2723
550	2409	3224	2838	2834
560	2473	3273	2893	2889
570	2596	3295	2942	2945
580	2674	3341	2997	3001
590	2809	3383	3064	3076
600	2866	3494	3140	3150
610	2946	3588	3244	3251
630	3110	3846	3446	3454
650	3295	4048	3663	3664
670	3432	4332	3863	3868
690	3575	4574	4057	4062
710	3730	4775	4257	4255
730	3913	4941	4457	4449
750	4137	5086	4652	4642
770	4315	5227	4828	4813
790	4434	5384	4957	4943
810	4538	5520	5066	5056
830	4653	5652	5177	5171
850	4770	5775	5288	5284
870	4884	5884	5404	5398
890	4997	5993	5519	5512
910	5112	6099	5632	5623
930	5245	6200	5745	5737
950	5380	6301	5856	5852
970	5519	6400	5968	5966
990	5634	6502	6080	6077
1010	5717	6639	6179	6180
1030	5802	6804	6277	6281
1050	5880	6954	6371	6382
1070	5967	7100	6466	6482
1090	6044	7241	6566	6583
1110	6132	7366	6663	6684
1130	6215	7498	6758	6786
1150	6300	7633	6860	6888
1170	6386	7760	6958	6989
1190	6475	7877	7056	7091
1210	6564	8004	7156	7193
1230	6704	8167	7340	7366
1250	6878	8438	7583	7603
1270	7061	8649	7831	7836
1290	7263	8862	8072	8069
1310	7474	9035	8314	8300
1330	7721	9205	8555	8537
1350	8226	9355	8847	8828
1360	8437	9456	9042	8998
1370	8615	9675	9217	9191
1390	8925	10169	9588	9577
1400	9031	10365	9799	9769
1410	9472	10426	9965	9959
1420	9684	10574	10155	10149
1430	9861	10726	10291	10289
1440	9943	11027	10414	10430
1450	10175	11271	10625	10650
