depth	min	max	median	mean
0	-51	-39	-45	-45
5	-29	333	105	118
10	-13	711	254	281
20	184	952	617	603
30	745	1149	917	917
40	910	1900	1315	1342
50	1182	2190	1792	1760
60	1969	2332	2184	2178
70	2090	2649	2347	2355
80	2242	2834	2535	2537
90	2411	2966	2721	2711
100	2741	3095	2883	2888
110	2811	3293	3020	3027
120	2907	3452	3166	3168
130	3027	3577	3309	3306
140	3181	3684	3451	3446
150	3405	3791	3580	3583
160	3493	3943	3698	3703
170	3588	4066	3818	3821
180	3706	4169	3940	3940
190	3863	4264	4055	4058
200	3957	4404	4163	4167
210	4055	4532	4270	4274
220	4178	4685	4373	4383
