depth	min	max	median	mean
0	-51	-39	-45	-45
5	-33	329	85	104
10	-22	701	215	252
20	174	945	602	588
30	747	1128	915	914
40	894	1898	1291	1319
50	1161	2184	1765	1739
60	1962	2328	2183	2178
70	2087	2642	2349	2355
80	2230	2820	2528	2527
90	2402	2957	2716	2703
100	2745	3080	2878	2883
110	2812	3275	3008	3017
120	2908	3411	3142	3150
130	3023	3539	3294	3290
140	3175	3643	3430	3423
150	3381	3734	3553	3556
160	3458	3859	3650	3654
170	3540	3974	3755	3754
180	3624	4068	3857	3854
190	3727	4142	3959	3952
200	3792	4223	4028	4023
210	3854	4298	4099	4093
220	3928	4370	4170	4164
