depth	min	max	median	mean
0	-50	-39	-45	-45
5	-41	363	79	104
10	-38	771	202	252
20	85	990	619	588
30	742	1133	913	912
40	861	2068	1297	1355
50	1087	2250	1833	1777
60	2002	2339	2199	2195
70	2095	2734	2355	2375
80	2212	2889	2552	2551
90	2368	3018	2740	2724
100	2745	3128	2891	2900
110	2796	3368	3019	3037
120	2879	3509	3172	3177
130	2979	3614	3311	3307
140	3127	3705	3457	3444
150	3394	3803	3579	3582
160	3465	3932	3679	3685
170	3537	4049	3791	3790
180	3640	4128	3901	3896
190	3769	4201	4004	4001
200	3847	4285	4074	4073
210	3914	4354	4146	4143
220	3991	4405	4214	4213
