depth	min	max	median	mean
7.5	-38	124	34	36
17.5	-2	253	93	102
22.5	28	270	127	133
32	93	348	209	212
37.5	130	534	283	298
47.4	183	934	413	455
58	236	1145	608	634
68.5	339	1287	810	814
79	479	1456	1007	996
94.6	846	1587	1294	1271
100	1118	1617	1370	1369
122.6	1451	2000	1663	1679
157.5	1799	2307	2060	2058
172.5	1985	2445	2227	2222
197.5	2168	2772	2470	2472
222.2	2431	2962	2717	2710
270.5	2898	3518	3242	3233
295	3231	3709	3480	3478
320.5	3427	3977	3692	3694
354.5	3737	4293	4000	4005
384.5	4010	4679	4370	4361
409.5	4375	4861	4645	4643
424.5	4494	5095	4785	4787
461.5	4846	5423	5124	5129
486.5	5090	19042	5394	6480
511.5	5308	52593	5636	11358
542.5	5707	56223	5943	14023
566.5	5828	57241	6145	14633
585.5	5942	57983	6287	15356
606	6127	58849	6429	15852
627.5	6432	59762	6765	16426
637.5	6957	60145	13195	21302
643.8	7147	60418	18508	25338
669.5	19770	61426	42869	42405
680.5	33895	61850	50454	49274
692.5	51132	62410	54825	55472
702	53035	62749	55285	56062
705	53511	62834	55454	56248
712.8	54404	63112	55727	56564
715	54571	63253	55809	56653
719.5	54779	63446	55979	56834
724.5	54919	63611	56158	57008
725	54929	63636	56178	57025
734.5	55044	64011	56521	57350
739	55168	64192	56701	57514
759	55550	65013	57487	58244
779	55955	65838	58271	58991
789	56223	66296	58659	59369
799	56433	66753	59062	59751
805	56591	66996	59280	59983
816	56889	67538	59747	60415
820.2	56981	67762	59922	60581
837	57402	68496	60639	61252
849	57737	69006	61138	61743
860	58053	69565	61608	62196
865.5	58199	69908	61836	62423
870.8	58348	70181	62048	62642
882.8	58690	70731	62540	63139
887	58809	70976	62729	63314
897	59133	71466	63168	63736
907.6	59456	71904	63621	64181
915.2	59719	72299	63950	64500
925	60062	72744	64419	64935
930	60181	73027	64654	65157
937.5	60470	73405	64987	65493
943.7	60622	73729	65262	65771
948.7	60833	74004	65490	65996
950	60890	74062	65554	66055
955.8	61088	74373	65792	66316
957.1	61148	74412	65862	66375
962.6	61334	74711	66128	66621
970	61589	75040	66433	66948
974	61720	75261	66620	67126
980.2	61923	75464	66898	67397
986.2	62121	75924	67185	67659
992.6	62334	76157	67465	67944
996.3	62449	76394	67630	68114
1014	63086	77324	68417	68918
1023	63421	77865	68833	69323
1028	63604	78108	69049	69549
1033	63728	78360	69300	69774
1038	63896	78652	69509	70002
1043	64089	78888	69738	70232
1049	64267	79337	69990	70509
1053	64428	79584	70190	70698
1058	64612	79824	70449	70936
1063	64749	80187	70676	71174
1073	65133	80730	71180	71663
1078	65308	81049	71444	71909
1083	65523	81405	71681	72159
1093.5	65895	82099	72206	72691
