depth	min	max	median	mean
7.5	-34	121	36	38
17.5	5	250	100	107
22.5	41	276	137	142
32	113	365	223	227
37.5	156	525	307	317
47.4	226	879	454	481
58	308	1076	654	665
68.5	451	1229	842	837
79	604	1378	1020	1007
94.6	946	1532	1272	1263
100	1147	1577	1357	1358
122.6	1454	1937	1656	1666
157.5	1816	2266	2049	2046
172.5	1991	2396	2221	2215
197.5	2193	2732	2473	2470
222.2	2454	2937	2718	2713
270.5	2943	3478	3241	3231
295	3245	3684	3477	3474
320.5	3456	3958	3696	3699
354.5	3780	4277	4007	4015
384.5	4079	4635	4362	4359
409.5	4411	4844	4634	4636
424.5	4525	5040	4776	4777
461.5	4878	5378	5117	5121
486.5	5110	5616	5356	5358
511.5	5334	5823	5596	5593
542.5	5711	6097	5915	5903
566.5	5853	6317	6094	6092
585.5	5988	6483	6236	6237
606	6202	6597	6392	6395
627.5	6389	6811	6573	6580
637.5	6461	6940	6672	6680
643.8	6488	7050	6734	6745
669.5	6721	7302	7011	7012
680.5	6844	7397	7127	7126
692.5	7003	7512	7264	7263
702	7150	7605	7411	7402
705	7180	7667	7453	7445
712.8	7425	7725	7572	7573
715	7478	7750	7607	7608
719.5	7545	7828	7679	7682
724.5	7734	7932	7829	7830
725	7751	7944	7845	7845
734.5	7984	8291	8140	8141
739	8168	8415	8292	8292
759	8806	9194	9008	9006
779	9229	9741	9491	9491
789	9439	9879	9633	9641
799	9546	10049	9764	9775
805	9600	10111	9841	9844
816	9707	10241	9973	9974
820.2	9740	10306	10025	10025
837	9912	10535	10220	10220
849	10110	10669	10363	10368
860	10281	10819	10534	10537
865.5	10352	10922	10642	10640
870.8	10429	11060	10743	10745
882.8	10688	11432	11062	11057
887	10792	11601	11164	11171
897	11046	11932	11450	11456
907.6	11364	12261	11795	11802
915.2	11496	12584	12059	12061
925	11799	12834	12345	12345
930	11874	13100	12489	12489
937.5	12093	13240	12686	12681
943.7	12200	13447	12846	12840
948.7	12359	13555	12971	12966
950	12398	13579	13004	12999
955.8	12546	13696	13155	13145
957.1	12570	13730	13188	13177
962.6	12768	13856	13319	13316
970	13108	13957	13495	13505
974	13207	14038	13595	13607
980.2	13430	14207	13775	13786
986.2	13566	14468	13947	13964
992.6	13729	14742	14120	14149
996.3	13818	14833	14229	14252
1014	14143	15412	14708	14725
1023	14368	15753	14962	14985
1028	14545	15900	15140	15162
1033	14646	16129	15310	15340
1038	15038	16343	15621	15643
1043	15521	16548	16028	16031
1049	15865	16988	16519	16496
1053	16055	17142	16681	16661
1058	16258	17284	16818	16807
1063	16377	17517	16955	16953
1073	16713	17832	17262	17263
1078	16797	18066	17406	17421
1083	16926	18241	17543	17568
1093.5	17135	18660	17837	17863
