depth	min	max	median	mean
7.5	-33	121	37	39
17.5	11	250	102	110
22.5	45	277	138	144
32	117	367	221	225
37.5	161	497	299	307
47.4	225	812	435	459
58	296	1043	623	637
68.5	443	1202	811	814
79	622	1371	997	997
94.6	969	1541	1281	1274
100	1150	1583	1359	1361
122.6	1460	1928	1658	1667
157.5	1819	2273	2056	2054
172.5	2001	2414	2222	2217
197.5	2206	2741	2477	2475
222.2	2458	2946	2721	2717
270.5	2937	3475	3230	3224
295	3246	3684	3476	3472
320.5	3451	3955	3696	3697
354.5	3775	4280	4009	4017
384.5	4056	4630	4354	4352
409.5	4401	4845	4634	4634
424.5	4520	5043	4779	4779
461.5	4879	5385	5119	5122
486.5	5108	5619	5362	5362
511.5	5344	5821	5602	5598
542.5	5716	6102	5917	5906
566.5	5866	6331	6100	6100
585.5	5995	6480	6245	6245
606	6200	6600	6392	6395
627.5	6391	6805	6573	6581
637.5	6464	6934	6676	6681
643.8	6494	7050	6738	6745
669.5	6723	7297	7011	7011
680.5	6851	7393	7125	7123
692.5	6999	7508	7255	7256
702	7153	7603	7409	7400
705	7180	7664	7454	7446
712.8	7426	7728	7573	7574
715	7477	7754	7608	7610
719.5	7546	7839	7680	7684
724.5	7734	7934	7830	7831
725	7751	7945	7846	7846
734.5	7981	8289	8139	8140
739	8166	8421	8291	8291
759	8800	9193	9005	9001
779	9224	9749	9491	9490
789	9436	9886	9635	9643
799	9547	10051	9772	9780
805	9601	10118	9848	9851
816	9710	10254	9980	9982
820.2	9743	10316	10032	10032
837	9923	10543	10229	10229
849	10117	10673	10367	10372
860	10285	10819	10535	10538
865.5	10350	10922	10640	10642
870.8	10426	11060	10743	10748
882.8	10699	11434	11064	11058
887	10800	11605	11166	11172
897	11038	11925	11457	11460
907.6	11361	12256	11803	11805
915.2	11503	12593	12050	12062
925	11783	12843	12355	12348
930	11852	13114	12501	12495
937.5	12067	13258	12695	12684
943.7	12172	13466	12855	12842
948.7	12322	13568	12980	12969
950	12363	13585	13012	13002
955.8	12503	13688	13168	13150
957.1	12526	13724	13202	13183
962.6	12737	13853	13334	13322
970	13110	13954	13500	13509
974	13215	14033	13599	13610
980.2	13436	14202	13778	13789
986.2	13567	14461	13952	13965
992.6	13739	14726	14124	14149
996.3	13826	14817	14232	14252
1014	14159	15406	14705	14727
1023	14398	15697	14962	14985
1028	14562	15864	15132	15158
1033	14663	16121	15299	15330
1038	15047	16345	15604	15633
1043	15512	16548	16018	16023
1049	15860	16989	16514	16491
1053	16071	17139	16675	16658
1058	16278	17282	16816	16806
1063	16400	17513	16955	16954
1073	16724	17841	17265	17265
1078	16814	18084	17409	17423
1083	16950	18261	17553	17572
1093.5	17139	18668	17842	17871
