depth	min	max	median	mean
650	-28	-22	-25	-25
662	-17	-5	-11	-11
670	-11	8	-1	-1
680	16	29	22	22
690	35	57	46	46
702	59	83	71	71
710	67	109	88	88
714	81	133	104	105
722	90	215	133	138
730	96	302	163	172
738	127	349	215	221
742	134	389	240	245
750	147	493	285	294
754	174	514	310	318
762	203	570	360	366
770	224	660	406	414
778	283	704	460	468
786	317	775	513	521
790	329	822	539	548
803	411	994	660	672
810	434	1150	718	739
830	551	1399	909	926
850	689	1628	1104	1116
870	842	1823	1296	1305
890	1001	2012	1491	1493
910	1182	2184	1687	1685
930	1378	2348	1878	1874
950	1609	2510	2073	2067
970	1876	2653	2257	2259
990	2072	2900	2477	2479
1010	2264	3141	2708	2705
1030	2489	3328	2940	2931
1050	2755	3495	3167	3156
1070	3028	3658	3364	3359
1083	3130	3769	3463	3459
1090	3167	3861	3513	3514
1110	3319	4039	3666	3668
1130	3479	4206	3818	3823
1150	3630	4459	3998	4012
1170	3770	4739	4196	4211
1190	3915	4963	4397	4408
1210	4077	5184	4599	4607
1230	4246	5384	4802	4805
1250	4433	5586	5006	5006
1270	4621	5758	5206	5201
1290	4837	5935	5406	5399
1310	5074	6096	5607	5599
1330	5343	6252	5798	5797
1350	5637	6445	6009	6017
1370	5844	6770	6284	6291
1390	6089	7034	6565	6562
1410	6429	7245	6830	6832
1430	6664	7684	7119	7135
1450	6876	8073	7413	7428
1470	7107	8415	7711	7722
1490	7393	8712	8003	8013
1510	7712	9004	8284	8304
1530	8089	9480	8672	8701
1550	8390	10253	9188	9225
1570	8780	10867	9742	9761
1590	9206	11357	10290	10289
1610	9776	11799	10848	10826
1630	10453	12191	11366	11352
1650	11049	12720	11886	11886
1670	11469	13281	12386	12386
1690	11952	13696	12905	12888
1710	12594	14070	13421	13394
1725	13117	14314	13767	13755
