depth	min	max	median	mean
650	-28	-22	-25	-25
662	-17	-5	-11	-11
670	-12	8	-1	-1
680	16	29	22	22
690	35	57	46	46
702	58	83	71	71
710	66	108	88	88
714	81	133	104	105
722	92	215	134	139
730	97	302	165	173
738	129	350	215	221
742	138	389	239	246
750	151	485	284	294
754	176	505	309	318
762	208	561	360	367
770	229	651	406	415
778	287	697	460	468
786	317	764	512	520
790	330	814	538	546
803	411	997	658	671
810	435	1149	718	738
830	558	1397	914	932
850	693	1620	1112	1125
870	842	1824	1302	1311
890	1014	2004	1503	1502
910	1195	2175	1689	1687
930	1399	2367	1885	1882
950	1615	2515	2079	2072
970	1871	2654	2260	2260
990	2074	2902	2466	2475
1010	2263	3126	2696	2695
1030	2470	3316	2922	2918
1050	2750	3487	3158	3145
1070	3009	3659	3363	3357
1083	3129	3769	3462	3458
1090	3169	3861	3514	3512
1110	3316	4042	3670	3671
1130	3479	4205	3823	3828
1150	3634	4446	4007	4018
1170	3770	4730	4199	4215
1190	3911	4981	4402	4417
1210	4093	5196	4598	4610
1230	4231	5393	4799	4802
1250	4419	5573	4997	4996
1270	4611	5758	5198	5195
1290	4831	5922	5402	5394
1310	5069	6086	5602	5593
1330	5349	6243	5790	5793
1350	5632	6442	6004	6013
1370	5830	6783	6274	6283
1390	6076	7044	6562	6560
1410	6429	7266	6834	6837
1430	6678	7698	7123	7141
1450	6885	8078	7426	7437
1470	7118	8406	7719	7732
1490	7415	8734	8011	8027
1510	7731	9021	8306	8321
1530	8113	9516	8680	8714
1550	8399	10271	9193	9234
1570	8757	10916	9753	9778
1590	9182	11418	10313	10311
1610	9765	11837	10857	10844
1630	10507	12256	11385	11382
1650	11074	12798	11912	11918
1670	11475	13414	12446	12450
1690	12003	13874	12993	12979
1710	12634	14275	13523	13497
1725	13409	14622	13939	13959
