depth	min	max	median	mean
650	-28	-22	-25	-25
662	-17	-5	-11	-11
670	-11	8	-1	-1
680	16	29	22	22
690	35	57	46	46
702	59	83	71	71
710	67	109	88	88
714	81	134	104	105
722	90	214	134	139
730	96	300	164	172
738	125	349	215	221
742	133	390	239	245
750	145	494	284	293
754	174	511	308	317
762	204	568	358	365
770	223	656	405	413
778	285	706	459	468
786	319	778	514	523
790	332	826	540	550
803	412	1004	661	673
810	436	1157	719	739
830	556	1410	915	933
850	692	1637	1111	1125
870	841	1830	1306	1315
890	1004	2013	1502	1504
910	1190	2185	1700	1696
930	1392	2349	1887	1883
950	1620	2501	2071	2068
970	1885	2654	2256	2259
990	2082	2894	2474	2479
1010	2259	3138	2702	2702
1030	2476	3329	2933	2923
1050	2741	3484	3158	3147
1070	3014	3660	3364	3357
1083	3122	3768	3464	3458
1090	3158	3863	3514	3513
1110	3315	4040	3664	3667
1130	3484	4194	3817	3822
1150	3628	4451	3995	4007
1170	3767	4716	4190	4203
1190	3922	4968	4395	4405
1210	4073	5186	4599	4607
1230	4250	5389	4798	4804
1250	4438	5586	5003	5004
1270	4627	5759	5203	5200
1290	4834	5933	5404	5398
1310	5069	6096	5602	5598
1330	5335	6258	5796	5796
1350	5628	6448	6006	6015
1370	5835	6776	6283	6290
1390	6078	7034	6567	6564
1410	6430	7253	6838	6840
1430	6677	7672	7120	7136
1450	6876	8076	7408	7426
1470	7110	8403	7701	7717
1490	7380	8716	7998	8010
1510	7719	9005	8283	8303
1530	8081	9465	8668	8694
1550	8393	10285	9178	9222
1570	8766	10875	9735	9758
1590	9219	11372	10289	10290
1610	9743	11815	10835	10820
1630	10447	12204	11362	11352
1650	11032	12724	11880	11884
1670	11452	13288	12389	12385
1690	11947	13720	12913	12890
1710	12575	14074	13421	13392
1725	13123	14307	13772	13760
