depth	min	max	median	mean
681	8976	10190	9621	9611
691	9247	10320	9785	9784
701	9368	10611	9945	9956
702	9418	10626	9965	9979
708	9628	10732	10092	10113
716	9747	11012	10263	10292
720	9776	11209	10342	10382
722	9881	11289	10430	10473
725	10123	11416	10647	10678
727	10244	11501	10798	10815
729	10334	11603	10953	10952
730	10378	11658	11027	11021
734	10487	11933	11321	11295
738	10582	12278	11603	11569
742	10780	12591	11872	11839
747	11459	12633	12204	12165
748	11589	12645	12273	12231
749	11715	12657	12345	12296
751	11934	12690	12481	12426
753	12083	12801	12609	12557
754	12133	12894	12669	12622
756	12205	13104	12780	12752
758	12265	13334	12905	12883
760	12308	13581	13033	13013
762	12394	13715	13125	13109
772	13042	13792	13415	13414
782	13405	14054	13705	13710
794	13515	14770	13893	13962
804	13580	15372	14058	14168
812	13640	15587	14223	14328
820	13675	15988	14367	14487
832	13807	16342	14610	14729
840	13854	16671	14761	14891
852	14005	16998	15001	15130
860	14065	17310	15151	15289
864	14123	17434	15232	15370
875	14240	17770	15457	15594
887	14385	18189	15699	15842
898	14507	18529	15937	16073
