depth	min	max	median	mean
681	9035	10202	9624	9623
691	9311	10366	9814	9821
701	9452	10686	10001	10019
702	9498	10705	10025	10045
708	9706	10834	10170	10197
716	9864	11123	10370	10401
720	9911	11305	10464	10503
722	10017	11390	10556	10595
725	10259	11508	10763	10794
727	10395	11590	10905	10927
729	10504	11682	11050	11060
730	10551	11738	11123	11127
734	10704	11969	11411	11393
738	10837	12264	11689	11659
742	11046	12549	11950	11916
747	11587	12611	12239	12201
748	11685	12627	12300	12258
749	11779	12643	12363	12315
751	11947	12688	12480	12430
753	12075	12791	12592	12544
754	12121	12874	12649	12601
756	12191	13060	12745	12715
758	12249	13266	12845	12829
760	12300	13486	12949	12943
762	12394	13606	13035	13034
772	13032	13719	13370	13373
782	13396	14032	13696	13698
794	13527	14560	13901	13939
804	13617	15047	14075	14141
812	13695	15276	14243	14303
820	13752	15603	14390	14465
832	13916	15956	14634	14710
840	13986	16241	14793	14874
852	14152	16539	15036	15115
860	14230	16800	15191	15276
864	14292	16899	15268	15356
875	14445	17189	15484	15576
887	14609	17540	15726	15819
898	14751	17847	15953	16043
