depth	min	max	median	mean
681	9022	10178	9626	9619
691	9290	10337	9810	9812
701	9412	10638	9996	10004
702	9466	10657	10019	10030
708	9690	10786	10170	10187
716	9855	11078	10362	10395
720	9907	11296	10460	10499
722	10002	11388	10550	10590
725	10241	11497	10753	10784
727	10375	11575	10891	10913
729	10487	11666	11037	11042
730	10528	11712	11108	11107
734	10680	11942	11389	11366
738	10809	12240	11665	11625
742	10994	12535	11922	11879
747	11557	12600	12226	12182
748	11660	12616	12292	12243
749	11761	12634	12357	12304
751	11927	12685	12479	12425
753	12066	12793	12599	12546
754	12119	12879	12660	12607
756	12201	13071	12762	12728
758	12265	13278	12866	12849
760	12318	13500	12977	12970
762	12410	13618	13065	13063
772	13054	13720	13387	13389
782	13413	14026	13697	13701
794	13547	14530	13897	13934
804	13631	15008	14069	14131
812	13714	15236	14229	14294
820	13767	15602	14377	14456
832	13922	15911	14622	14695
840	13984	16198	14770	14853
852	14146	16514	15015	15094
860	14220	16765	15172	15255
864	14288	16871	15249	15335
875	14445	17199	15473	15556
887	14602	17536	15700	15800
898	14733	17831	15928	16026
