depth	min	max	median	mean
1	-32	-23	-28	-28
10	-29	35	-14	-9
20	-27	100	2	11
30	-18	125	25	33
40	-14	167	46	54
50	0	190	67	75
60	6	223	88	96
70	25	244	110	116
80	34	280	131	137
90	52	301	153	157
100	62	330	173	178
110	79	352	195	199
120	91	378	216	219
130	108	398	238	240
140	122	427	258	261
150	141	450	282	283
160	156	479	304	304
170	175	504	327	325
180	191	536	349	347
190	210	557	369	368
200	226	586	391	388
210	248	613	412	412
220	264	640	434	436
230	297	686	483	485
250	361	833	574	582
260	390	909	620	631
300	550	1151	821	830
320	631	1247	922	928
350	773	1386	1072	1074
380	913	1535	1225	1224
400	1015	1621	1323	1322
420	1119	1707	1423	1417
480	1475	1925	1712	1709
500	1595	2009	1806	1806
520	1665	2167	1899	1905
560	1810	2428	2093	2099
600	1957	2646	2288	2293
620	2040	2750	2388	2391
640	2124	2858	2489	2491
660	2224	2964	2589	2589
680	2317	3072	2685	2689
700	2411	3169	2783	2788
720	2517	3255	2888	2886
740	2620	3342	2989	2985
760	2725	3423	3085	3083
780	2837	3504	3187	3182
800	2946	3586	3287	3280
840	3171	3736	3481	3473
860	3294	3807	3579	3573
880	3438	3884	3676	3670
900	3529	3969	3762	3758
920	3592	4073	3837	3837
940	3669	4160	3914	3914
960	3739	4243	3992	3992
980	3812	4323	4072	4068
1000	3892	4413	4146	4147
1040	4051	4581	4302	4307
1060	4137	4752	4402	4408
1080	4197	4896	4500	4511
