depth	min	max	median	mean
1	-32	-23	-28	-28
10	-29	34	-13	-9
20	-27	98	4	12
30	-17	123	26	33
40	-12	162	46	54
50	1	185	68	75
60	9	220	89	96
70	25	241	111	117
80	34	273	132	138
90	52	295	154	158
100	62	325	175	179
110	80	348	197	201
120	92	377	219	222
130	111	399	241	243
140	124	427	262	264
150	143	447	284	284
160	157	474	306	305
170	177	501	329	326
180	190	532	351	348
190	209	556	371	369
200	222	587	393	390
210	246	613	414	414
220	262	647	437	438
230	298	694	485	487
250	365	842	576	585
260	396	914	622	634
300	553	1142	824	831
320	636	1251	925	930
350	770	1387	1075	1077
380	901	1540	1223	1222
400	1001	1627	1325	1321
420	1114	1708	1424	1420
480	1475	1943	1717	1713
500	1604	2030	1812	1814
520	1675	2197	1908	1916
560	1825	2470	2110	2120
600	1983	2705	2317	2323
620	2073	2818	2419	2426
640	2159	2930	2523	2528
660	2250	3033	2624	2630
680	2347	3135	2728	2732
700	2438	3238	2832	2834
720	2543	3342	2935	2937
740	2640	3438	3036	3038
760	2746	3534	3140	3140
780	2857	3624	3241	3242
800	2970	3719	3345	3345
840	3215	3908	3548	3550
860	3352	3996	3646	3652
880	3494	4081	3743	3754
900	3610	4224	3851	3869
920	3689	4461	3966	3997
940	3775	4701	4085	4125
960	3859	4919	4203	4252
980	3952	5117	4326	4379
1000	4047	5314	4445	4506
1040	4263	5752	4733	4783
1060	4435	6432	5087	5183
1080	4650	7034	5493	5583
