depth	min	max	median	mean
1	-32	-23	-29	-28
10	-30	35	-18	-13
20	-30	100	-7	4
30	-25	121	12	21
40	-23	160	28	39
50	-15	181	46	56
60	-11	214	63	73
70	1	234	80	90
80	7	263	97	107
90	20	280	115	125
100	27	307	132	142
110	40	324	149	159
120	47	348	166	176
130	64	363	183	194
140	73	387	200	211
150	89	401	217	228
160	99	422	232	246
170	119	434	248	262
180	130	453	264	279
190	149	467	279	296
200	161	485	294	313
210	186	498	317	333
220	200	526	337	353
230	232	628	408	405
250	279	828	499	509
260	295	934	547	562
300	421	1182	753	768
320	500	1289	860	870
350	643	1424	1025	1026
380	772	1569	1186	1182
400	880	1658	1294	1287
420	994	1735	1400	1390
480	1426	1941	1707	1700
500	1584	2028	1801	1802
520	1641	2217	1888	1899
560	1767	2510	2083	2098
600	1913	2748	2286	2298
620	1983	2857	2385	2396
640	2069	2971	2488	2497
660	2154	3069	2591	2596
680	2236	3166	2692	2694
700	2326	3257	2796	2793
720	2421	3342	2897	2893
740	2525	3424	2997	2991
760	2621	3504	3099	3089
780	2728	3573	3199	3187
800	2850	3642	3300	3286
840	3098	3780	3498	3482
860	3248	3839	3593	3579
880	3433	3897	3685	3678
900	3525	3986	3765	3763
920	3584	4091	3833	3834
940	3642	4177	3903	3904
960	3708	4252	3973	3976
980	3776	4325	4045	4047
1000	3854	4394	4117	4120
1040	4009	4553	4266	4272
1060	4068	4753	4358	4369
1080	4127	4934	4450	4471
