depth	min	max	median	mean
29	17	379	203	202
33	63	418	247	246
37	109	456	291	290
41	155	492	336	334
45	202	527	382	378
49	254	556	429	423
53	313	587	474	468
57	375	615	518	513
61	442	642	564	558
65	522	670	609	603
69	567	839	678	686
73	624	953	763	770
77	688	1047	851	856
81	758	1129	942	943
85	829	1199	1035	1031
89	975	1235	1119	1117
93	1089	1401	1241	1238
103	1296	2016	1598	1615
105	1327	2147	1676	1693
109	1447	2296	1838	1848
113	1576	2447	1997	2002
117	1711	2602	2153	2155
121	1845	2735	2313	2309
125	1978	2873	2476	2463
129	2167	2966	2639	2620
133	2374	3057	2793	2774
137	2653	3144	2939	2928
