depth	min	max	median	mean
29	-24	400	197	195
33	21	438	242	239
37	66	475	287	282
41	108	511	332	326
45	151	546	379	371
49	211	570	426	416
53	267	595	470	461
57	339	619	512	505
61	414	641	554	548
65	510	662	601	592
69	549	862	664	675
73	593	977	750	760
77	650	1074	838	846
81	711	1151	930	931
85	775	1210	1024	1015
89	938	1236	1104	1102
93	1072	1450	1229	1233
103	1236	2158	1594	1623
105	1258	2305	1673	1704
109	1366	2459	1848	1864
113	1488	2612	2017	2028
117	1618	2768	2191	2192
121	1748	2898	2363	2352
125	1883	2999	2533	2506
129	2082	3073	2702	2668
133	2344	3151	2860	2828
137	2665	3231	3001	2986
