depth	min	max	median	mean
29	18	374	206	203
33	66	415	251	248
37	114	454	295	292
41	160	493	340	336
45	205	532	386	381
49	262	559	430	425
53	320	588	475	470
57	382	616	519	514
61	448	643	564	558
65	520	670	608	602
69	565	838	678	686
73	625	952	765	771
77	689	1047	853	857
81	761	1131	945	944
85	828	1200	1035	1030
89	973	1236	1117	1116
93	1090	1408	1243	1240
103	1298	2029	1596	1612
105	1331	2156	1670	1689
109	1446	2301	1832	1843
113	1571	2457	1992	1998
117	1703	2604	2152	2153
121	1844	2737	2313	2307
125	1974	2866	2475	2461
129	2169	2962	2638	2617
133	2382	3054	2792	2772
137	2643	3141	2940	2928
