depth	min	max	median	mean
589	9187	11282	9746	9923
590	9333	11301	9854	10022
595	10049	11426	10390	10517
596	10189	11449	10498	10616
597	10326	11471	10608	10715
598	10461	11497	10721	10814
599	10588	11526	10832	10913
600	10714	11558	10945	11012
603	11075	11661	11279	11309
604	11185	11712	11387	11408
605	11286	11781	11495	11507
606	11374	11863	11600	11606
607	11446	11969	11704	11705
608	11505	12101	11805	11804
609	11556	12238	11907	11903
610	11581	12246	11921	11918
611	11606	12252	11937	11934
612	11625	12258	11951	11949
613	11644	12268	11966	11964
614	11663	12276	11981	11980
615	11682	12287	11996	11995
616	11703	12296	12012	12010
626	11816	12479	12167	12164
631	11875	12579	12230	12231
636	11941	12618	12281	12283
641	11996	12665	12337	12335
646	12035	12736	12388	12386
651	12099	12801	12438	12438
661	12250	12875	12532	12540
666	12297	12934	12581	12591
671	12424	12990	12650	12668
676	12627	13047	12757	12783
681	12731	13131	12886	12898
