depth	min	max	median	mean
589	8838	9994	9375	9398
590	9004	10089	9510	9531
595	9820	10578	10182	10195
596	9982	10681	10316	10328
597	10147	10780	10449	10461
598	10310	10888	10583	10594
599	10468	10997	10717	10727
600	10625	11113	10852	10860
603	11061	11481	11253	11258
604	11186	11620	11386	11391
605	11305	11757	11520	11524
606	11419	11903	11653	11657
607	11531	12060	11785	11790
608	11636	12219	11919	11923
609	11739	12377	12052	12056
610	11759	12383	12063	12066
611	11776	12389	12073	12077
612	11795	12394	12082	12087
613	11811	12401	12093	12098
614	11827	12409	12104	12108
615	11841	12418	12113	12119
616	11851	12427	12123	12129
626	11928	12572	12229	12234
631	11965	12643	12274	12281
636	12008	12677	12314	12321
641	12037	12720	12354	12361
646	12056	12780	12393	12400
651	12101	12831	12432	12440
661	12214	12894	12510	12521
666	12246	12944	12550	12562
671	12377	12990	12626	12643
676	12617	13041	12760	12783
681	12740	13149	12916	12923
