depth	min	max	median	mean
589	9183	11190	9746	9916
590	9328	11222	9852	10015
595	10048	11365	10387	10512
596	10189	11393	10496	10612
597	10326	11427	10607	10711
598	10458	11466	10721	10810
599	10587	11502	10833	10910
600	10714	11534	10945	11009
603	11082	11656	11280	11307
604	11191	11713	11388	11407
605	11288	11777	11494	11506
606	11376	11866	11599	11606
607	11453	11970	11703	11705
608	11514	12090	11807	11804
609	11562	12223	11910	11904
610	11587	12231	11924	11919
611	11606	12241	11938	11934
612	11630	12249	11952	11950
613	11646	12258	11967	11965
614	11662	12271	11982	11980
615	11683	12282	11998	11995
616	11702	12297	12013	12010
626	11818	12491	12169	12163
631	11874	12580	12232	12229
636	11939	12619	12283	12280
641	11994	12667	12334	12332
646	12033	12730	12386	12383
651	12097	12785	12435	12435
661	12258	12862	12533	12540
666	12312	12917	12583	12593
671	12433	12978	12653	12670
676	12633	13040	12757	12783
681	12732	13127	12885	12896
