depth	min	max	median	mean
0	-44	-41	-42	-42
5	-31	-29	-30	-30
10	-20	-17	-18	-18
15	-9	-3	-6	-6
20	2	10	6	6
25	15	33	24	24
30	25	61	42	42
35	34	89	61	61
40	43	116	79	79
45	67	150	107	108
50	80	204	135	136
55	88	265	162	165
60	95	327	189	194
65	132	378	237	242
70	151	474	282	290
75	164	595	323	338
80	175	724	364	386
90	250	907	493	515
100	284	1207	606	644
110	375	1353	739	772
120	424	1578	862	899
130	528	1709	996	1029
140	590	1908	1126	1158
150	698	2025	1256	1284
160	764	2202	1385	1409
170	882	2320	1515	1537
180	964	2493	1644	1665
190	1085	2612	1774	1793
200	1165	2781	1903	1921
210	1299	2885	2033	2049
220	1388	3037	2163	2176
230	1524	3138	2293	2306
240	1620	3297	2426	2435
250	1770	3397	2554	2562
260	1875	3544	2681	2688
275	2091	3697	2875	2879
280	2140	3778	2939	2942
290	2292	3881	3067	3071
300	2402	4017	3196	3199
310	2587	4119	3322	3328
320	2714	4253	3449	3456
330	2911	4353	3567	3584
340	3032	4484	3696	3712
350	3273	4586	3809	3839
360	3425	4715	3929	3966
370	3587	4952	4114	4152
375	3629	5117	4200	4245
