depth	min	max	median	mean
0	-44	-41	-42	-42
5	-31	-29	-30	-30
10	-20	-17	-18	-18
15	-9	-3	-6	-6
20	2	10	6	6
25	15	33	24	24
30	24	61	42	42
35	33	88	61	61
40	42	116	79	79
45	68	150	107	107
50	80	205	134	136
55	88	264	161	165
60	94	327	187	193
65	132	380	236	241
70	150	474	281	289
75	164	599	322	338
80	176	729	363	386
90	249	896	491	513
100	287	1199	604	640
110	371	1346	735	769
120	420	1580	860	897
130	524	1708	992	1025
140	583	1905	1123	1153
150	694	2026	1257	1281
160	761	2202	1388	1409
170	882	2314	1519	1538
180	956	2482	1647	1666
190	1079	2605	1775	1794
200	1163	2768	1907	1922
210	1295	2883	2037	2050
220	1384	3032	2169	2178
230	1525	3133	2295	2305
240	1623	3287	2427	2433
250	1768	3389	2553	2561
260	1872	3528	2686	2688
275	2081	3696	2874	2878
280	2129	3770	2938	2942
290	2288	3864	3064	3068
300	2402	3989	3193	3194
310	2577	4090	3314	3321
320	2693	4233	3442	3448
330	2894	4334	3563	3576
340	3024	4468	3689	3705
350	3266	4568	3802	3834
360	3431	4704	3926	3962
370	3587	4911	4113	4148
375	3634	5093	4198	4241
