depth	min	max	median	mean
0	-44	-41	-42	-42
5	-31	-29	-30	-30
10	-20	-17	-18	-18
15	-9	-3	-6	-6
20	2	10	6	6
25	14	34	24	24
30	23	61	42	42
35	31	89	60	60
40	39	116	78	78
45	61	146	103	103
50	70	199	126	128
55	76	258	149	153
60	79	317	172	178
65	111	368	218	223
70	124	469	257	267
75	133	597	291	311
80	139	737	323	355
90	193	925	444	475
100	215	1276	541	595
110	287	1417	672	716
120	318	1670	786	837
130	399	1779	914	957
140	437	1962	1033	1076
150	533	2058	1158	1196
160	586	2233	1281	1317
170	693	2327	1407	1436
180	745	2515	1530	1555
190	868	2608	1657	1676
200	930	2758	1782	1796
210	1047	2844	1904	1916
220	1118	2979	2033	2036
230	1264	3070	2157	2158
240	1351	3200	2286	2280
250	1493	3279	2409	2401
260	1572	3411	2536	2522
275	1789	3535	2718	2704
280	1822	3606	2782	2764
290	1990	3671	2902	2884
300	2098	3788	3028	3004
310	2281	3853	3143	3123
320	2383	3965	3267	3242
330	2617	4022	3384	3363
340	2741	4135	3508	3485
350	2994	4193	3610	3606
360	3139	4295	3728	3727
370	3234	4413	3829	3830
375	3262	4530	3874	3882
