depth	min	max	median	mean
1	-36	50	5	5
10	14	863	420	419
20	69	1767	881	880
30	720	1885	1312	1311
40	1071	2145	1790	1742
52	1405	2242	1961	1923
56	1474	2299	2022	1983
70	1634	2450	2144	2117
100	1889	2665	2348	2333
150	2400	2918	2715	2685
200	2678	3248	2981	2973
225	2849	3363	3118	3114
252	3042	3486	3255	3256
256	3064	3504	3274	3274
275	3191	3556	3347	3352
279	3210	3569	3363	3368
312	3380	3782	3532	3542
316	3395	3816	3555	3565
350	3604	4174	3828	3844
355	3632	4233	3872	3886
400	3968	5438	4489	4544
450	4479	6709	5313	5384
475	4740	7281	5729	5806
500	5003	7898	6157	6230
550	5597	9034	6985	7071
600	6189	10167	7816	7913
650	6805	11213	8646	8751
700	7399	12307	9481	9589
744	7989	13222	10222	10330
774	8372	13869	10711	10834
804	8748	14466	11199	11332
834	9145	15068	11688	11838
864	9532	15714	12169	12341
894	9952	16389	12652	12851
