depth	min	max	median	mean
1	-40	63	9	9
10	-23	998	460	460
20	-4	2037	961	961
30	815	2088	1406	1420
40	1308	2256	1917	1880
52	1692	2314	2066	2054
56	1752	2379	2126	2112
70	1866	2546	2242	2233
100	2040	2750	2424	2418
150	2438	2963	2756	2728
200	2660	3279	2999	2993
225	2841	3373	3133	3126
252	3033	3461	3261	3258
256	3053	3473	3278	3274
275	3184	3516	3341	3341
279	3198	3526	3355	3355
312	3344	3666	3479	3486
316	3356	3690	3496	3503
350	3470	3904	3664	3670
355	3484	3932	3690	3695
400	3597	4221	3863	3876
450	3735	4490	4047	4064
475	3802	4627	4137	4157
500	3873	4761	4229	4251
550	4029	5004	4415	4438
600	4181	5262	4601	4627
650	4354	5511	4785	4813
700	4524	5763	4966	5001
744	4697	5998	5120	5165
774	4813	6154	5224	5276
804	4920	6320	5325	5386
834	5053	6460	5423	5495
864	5199	6604	5515	5605
894	5360	6783	5605	5724
