depth	min	max	median	mean
1	-36	51	0	3
10	12	880	373	395
20	63	1802	788	832
30	594	1889	1270	1273
40	892	2139	1777	1714
52	1344	2239	1956	1910
56	1432	2299	2018	1975
70	1604	2444	2143	2112
100	1892	2668	2348	2331
150	2393	2906	2696	2674
200	2672	3220	2970	2963
225	2845	3340	3111	3103
252	3026	3434	3244	3239
256	3049	3454	3263	3258
275	3190	3511	3336	3337
279	3209	3527	3352	3353
312	3365	3698	3504	3508
316	3380	3722	3524	3529
350	3525	4001	3726	3737
355	3544	4036	3759	3768
400	3699	4533	4026	4051
450	3881	5052	4326	4362
475	3968	5303	4478	4518
500	4054	5579	4623	4673
550	4239	6046	4929	4981
600	4421	6535	5238	5289
650	4599	7071	5556	5600
700	4798	7525	5861	5907
744	4963	7925	6150	6187
774	5071	8207	6346	6376
804	5187	8494	6535	6561
834	5311	8777	6726	6750
864	5433	9067	6920	6936
894	5549	9367	7123	7131
