depth	min	max	median	mean
1	-45	11	-17	-17
5	-38	41	-5	-4
9	-35	79	5	10
13	-32	122	15	23
17	-30	165	24	36
21	-26	198	35	49
25	-17	207	51	62
29	-12	216	67	76
33	-8	232	81	89
37	-6	255	94	102
41	1	274	107	115
43	10	278	114	122
45	17	283	121	129
47	22	289	129	136
49	25	294	137	143
53	33	308	152	156
55	36	318	160	163
59	39	336	174	177
63	60	347	187	191
67	80	355	199	204
71	95	368	213	218
75	106	382	227	231
79	113	400	241	245
83	154	418	265	270
87	182	443	295	300
91	194	487	324	329
95	204	557	349	359
99	212	636	373	388
103	245	665	408	422
107	271	681	450	458
111	284	702	495	493
115	296	738	537	529
119	306	797	576	565
123	372	822	608	600
125	412	828	623	618
131	527	848	669	672
135	588	867	699	707
139	638	892	731	743
143	668	924	766	776
147	685	957	801	807
149	690	976	818	823
155	702	1069	867	871
159	709	1143	896	903
163	751	1168	926	935
167	784	1178	960	967
171	807	1193	998	999
175	826	1214	1033	1031
179	841	1249	1068	1063
183	891	1267	1094	1091
187	931	1277	1122	1119
