depth	min	max	median	mean
1	-48	8	-19	-19
5	-38	35	-5	-4
9	-33	71	7	10
13	-29	110	19	25
17	-25	149	31	40
21	-20	182	44	54
25	-9	194	60	69
29	-1	209	76	83
33	5	228	92	98
37	10	251	107	112
41	18	275	121	127
43	27	280	128	134
45	35	286	136	142
47	41	292	143	149
49	47	298	151	156
53	55	315	166	171
55	59	324	174	178
59	66	347	189	193
63	87	361	202	208
67	108	370	217	222
71	123	383	231	237
75	135	399	246	252
79	146	419	261	266
83	179	441	285	291
87	206	465	312	318
91	222	498	340	345
95	234	540	367	373
99	244	596	392	400
103	280	625	425	433
107	309	648	463	467
111	331	676	502	502
115	347	718	540	536
119	361	773	576	571
123	418	799	608	605
125	453	808	624	622
131	545	835	669	674
135	601	857	699	708
139	643	888	731	742
143	673	921	766	776
147	693	959	803	810
149	701	981	821	827
155	718	1065	874	878
159	727	1130	906	912
163	765	1161	940	945
167	801	1180	974	979
171	827	1197	1011	1012
175	848	1225	1049	1046
179	865	1262	1084	1079
183	944	1287	1128	1125
187	1013	1319	1179	1174
