depth	min	max	median	mean
1	-45	12	-17	-17
5	-36	38	-3	-2
9	-31	73	8	12
13	-27	112	20	26
17	-25	151	32	40
21	-18	182	44	55
25	-7	194	61	69
29	-1	209	77	84
33	5	229	93	99
37	9	253	108	113
41	17	279	122	128
43	27	283	129	135
45	36	289	137	143
47	43	295	145	150
49	49	300	152	158
53	58	315	168	172
55	61	322	176	180
59	68	343	191	195
63	89	357	205	209
67	109	368	219	224
71	123	383	233	238
75	134	402	247	253
79	144	422	261	267
83	179	441	285	291
87	206	460	313	318
91	221	490	340	345
95	232	539	367	372
99	242	594	392	398
103	275	623	424	431
107	302	646	462	466
111	321	674	503	500
115	338	714	540	535
119	352	769	575	569
123	409	797	607	603
125	443	807	621	620
131	540	834	667	671
135	597	860	696	705
139	644	888	727	738
143	676	918	761	771
147	693	947	796	803
149	699	967	813	819
155	716	1047	863	868
159	725	1114	894	900
163	760	1139	925	931
167	795	1155	957	961
171	820	1173	990	992
175	840	1195	1024	1022
179	859	1232	1057	1053
183	898	1250	1083	1080
187	931	1265	1107	1106
