depth	min	max	median	mean
0	-125	38	-37	-39
40	40	566	246	260
50	88	669	321	335
60	130	779	395	411
90	299	1045	624	636
110	439	1204	773	786
130	575	1376	923	937
160	804	1624	1146	1163
180	960	1790	1290	1313
190	1065	1869	1357	1388
200	1153	1981	1458	1485
210	1217	2159	1577	1605
220	1318	2290	1701	1726
230	1412	2440	1822	1846
240	1489	2589	1944	1966
255	1647	2811	2126	2147
260	1724	2866	2185	2207
270	1818	3011	2306	2327
280	1960	3132	2421	2447
290	2097	3272	2538	2567
300	2206	3413	2657	2688
310	2441	3696	2987	3013
315	2501	3980	3149	3176
320	2696	4059	3324	3340
330	2884	4377	3689	3669
340	3388	4537	4004	3993
350	3606	4832	4271	4256
351	3623	4865	4289	4276
360	3725	5266	4440	4457
370	3877	5547	4639	4662
375	3932	5756	4730	4764
380	4015	5868	4832	4864
390	4138	6201	5024	5065
400	4290	6455	5229	5266
410	4439	6738	5427	5467
420	4572	7035	5618	5670
425	4666	7144	5724	5771
435	4789	7445	5921	5972
445	4940	7684	6128	6174
