depth	min	max	median	mean
0	-125	37	-37	-39
40	43	577	245	262
50	93	677	320	337
60	133	785	396	412
90	303	1053	623	638
110	436	1219	776	789
130	573	1388	926	939
160	799	1630	1145	1163
180	960	1798	1289	1314
190	1063	1877	1358	1389
200	1152	1980	1460	1488
210	1215	2158	1582	1610
220	1309	2285	1707	1730
230	1409	2436	1828	1852
240	1492	2607	1953	1975
255	1647	2820	2132	2155
260	1721	2880	2191	2215
270	1824	3040	2314	2334
280	1959	3164	2429	2453
290	2096	3288	2543	2573
300	2206	3421	2659	2692
310	2440	3710	2987	3018
315	2503	4005	3152	3181
320	2700	4085	3324	3343
330	2900	4386	3681	3667
340	3397	4547	4001	3993
350	3610	4835	4270	4256
351	3623	4860	4288	4276
360	3730	5264	4440	4455
370	3877	5563	4636	4659
375	3935	5771	4727	4761
380	4024	5895	4828	4862
390	4144	6219	5019	5063
400	4304	6446	5221	5264
410	4448	6737	5416	5465
420	4582	7036	5616	5667
425	4666	7140	5720	5768
435	4797	7439	5920	5970
445	4967	7682	6123	6172
