depth	min	max	median	mean
0	-70	38	-32	-28
40	61	578	254	272
50	111	680	331	348
60	152	792	405	423
90	324	1081	635	650
110	457	1238	786	803
130	591	1415	935	952
160	815	1666	1156	1177
180	964	1838	1299	1328
190	1066	1908	1368	1403
200	1158	2011	1475	1502
210	1232	2195	1595	1625
220	1331	2351	1722	1748
230	1420	2506	1839	1870
240	1499	2664	1962	1992
255	1671	2899	2148	2179
260	1752	2964	2205	2241
270	1850	3131	2331	2364
280	1991	3258	2446	2484
290	2120	3398	2558	2607
300	2229	3539	2672	2733
310	2477	3882	3069	3106
315	2543	4198	3267	3293
320	2785	4287	3455	3479
330	3019	4615	3865	3849
340	3677	4767	4198	4209
350	4031	5380	4622	4643
351	4046	5501	4666	4694
360	4179	6760	5032	5153
370	4447	7539	5549	5660
375	4526	8104	5783	5914
380	4720	8480	6038	6169
390	4923	9335	6541	6680
400	5284	9938	7013	7176
410	5603	10659	7538	7682
420	5865	11438	8050	8198
425	6079	11738	8315	8456
435	6376	12499	8842	8973
445	6814	13161	9364	9481
