depth	min	max	median	mean
5	-139	77	-30	-30
100	72	779	355	375
210	419	1330	828	841
300	750	1727	1219	1224
390	1139	2099	1601	1602
480	1558	2470	1975	1983
554	2041	2697	2264	2302
579	2165	3145	2483	2536
609	2348	3532	2816	2848
639	2530	3903	3151	3166
673	2822	4227	3529	3528
703	3124	4508	3870	3855
733	3492	4695	4206	4174
767	4072	4930	4539	4526
797	4529	5301	4845	4861
827	4724	5729	5158	5176
861	4969	6080	5542	5536
871	5092	6135	5657	5645
916	5859	6434	6132	6129
955	6206	7862	6814	6878
985	6570	8558	7475	7496
1015	7056	8990	8156	8122
1059	8338	9436	9057	9015
1069	8851	9517	9260	9247
1099	9232	11020	9887	9956
1145	9988	12108	11053	11056
1175	10820	12488	11830	11787
1205	11760	13007	12466	12449
1239	12165	13946	13002	13014
1259	12478	14345	13342	13351
1289	13170	14768	13794	13847
1299	13353	14942	13948	14013
1309	13477	15249	14144	14215
1799	20327	28827	23967	24125
1819	20654	29291	24391	24541
1829	20848	29555	24596	24744
