depth	min	max	median	mean
5	-152	59	-37	-40
100	115	749	380	395
210	520	1340	883	896
300	874	1804	1294	1305
390	1271	2226	1695	1712
480	1695	2668	2091	2120
554	2120	3061	2416	2458
579	2261	3298	2670	2678
609	2484	3613	2967	2981
639	2707	3921	3273	3281
673	3038	4189	3624	3620
703	3337	4449	3930	3918
733	3676	4657	4226	4209
767	4185	4914	4553	4551
797	4561	5251	4858	4867
827	4800	5649	5185	5195
861	5094	6028	5562	5563
871	5223	6103	5676	5672
916	5894	6499	6154	6157
955	6312	7656	6856	6891
985	6744	8355	7488	7505
1015	7281	8862	8148	8130
1059	8456	9414	9047	9024
1069	8884	9519	9266	9252
1099	9315	10841	9924	9965
1145	10190	11914	11054	11055
1175	10966	12421	11784	11760
1205	11746	12958	12428	12420
1239	12252	13837	12995	13008
1259	12574	14263	13335	13355
1289	13219	14770	13820	13874
1299	13398	14948	13981	14046
1309	13540	15224	14182	14247
1799	21095	27757	24088	24184
1819	21468	28229	24501	24585
1829	21635	28457	24705	24785
