depth	min	max	median	mean
5	-60	75	-14	-9
100	162	780	407	423
210	547	1371	906	919
300	890	1811	1307	1321
390	1287	2242	1708	1727
480	1711	2700	2112	2139
554	2121	3090	2447	2472
579	2258	3323	2685	2690
609	2482	3605	2978	2991
639	2711	3909	3285	3294
673	3057	4210	3641	3635
703	3330	4447	3940	3928
733	3702	4675	4250	4232
767	4182	4922	4560	4557
797	4562	5244	4854	4866
827	4792	5648	5179	5191
861	5082	6020	5563	5558
871	5204	6089	5679	5667
916	5896	6482	6157	6157
955	6318	7642	6857	6891
985	6746	8352	7495	7512
1015	7291	8872	8158	8138
1059	8487	9416	9056	9032
1069	8894	9516	9273	9257
1099	9322	10772	9932	9957
1145	10167	11908	11060	11051
1175	10979	12410	11790	11770
1205	11736	12960	12426	12420
1239	12216	13839	12995	13003
1259	12548	14227	13329	13343
1289	13207	14711	13812	13860
1299	13394	14902	13977	14034
1309	13534	15177	14175	14234
1799	21016	27797	24075	24143
1819	21403	28321	24479	24553
1829	21588	28534	24692	24760
