depth	min	max	median	mean
100	2284	5985	4561	4455
110	2664	6097	4765	4672
120	3022	6236	4977	4892
130	3368	6396	5218	5117
140	3681	6499	5426	5334
150	3982	6626	5619	5544
160	4211	6758	5831	5746
170	4595	6843	6057	5973
175	4717	6919	6180	6087
195	5394	7077	6564	6483
200	5568	7110	6668	6585
210	6049	7195	6847	6791
220	6549	7271	7025	6999
230	6971	7408	7194	7186
240	7059	7759	7336	7354
250	7104	8044	7469	7501
260	7210	8146	7632	7646
265	7236	8246	7707	7719
270	7325	8276	7785	7792
290	7589	8456	8108	8084
300	7822	8536	8254	8229
310	7999	8613	8399	8372
320	8088	8685	8470	8449
330	8156	8795	8530	8517
340	8207	8891	8582	8576
350	8271	8944	8641	8633
360	8333	9009	8694	8690
370	8384	9090	8753	8749
380	8461	9133	8810	8808
400	8561	9249	8929	8923
410	8638	9287	8986	8983
420	8701	9338	9046	9042
430	8760	9382	9107	9100
440	8849	9413	9163	9157
455	9007	9487	9268	9271
460	9032	9563	9311	9313
470	9572	10176	9947	9928
480	10054	10645	10387	10388
