depth	min	max	median	mean
100	3096	5758	4712	4639
110	3313	5864	4912	4832
120	3571	6025	5103	5026
130	3825	6188	5293	5221
140	4163	6305	5485	5425
150	4469	6455	5684	5627
160	4691	6608	5885	5828
170	5039	6717	6076	6026
175	5154	6809	6172	6125
195	5762	7011	6560	6515
200	5932	7057	6656	6614
210	6311	7151	6836	6810
220	6676	7245	7015	7005
230	6956	7368	7176	7171
240	7061	7622	7321	7325
250	7127	7891	7455	7468
260	7243	8018	7604	7609
265	7276	8122	7674	7680
270	7358	8159	7747	7751
290	7614	8380	8050	8037
300	7793	8479	8196	8180
310	7946	8576	8362	8322
320	8042	8653	8441	8405
330	8106	8769	8504	8480
340	8163	8871	8563	8548
350	8241	8948	8629	8617
360	8318	9040	8693	8686
370	8379	9119	8756	8754
380	8454	9183	8824	8821
400	8586	9355	8956	8957
410	8683	9448	9023	9026
420	8762	9544	9089	9095
430	8839	9651	9158	9164
440	8930	9758	9225	9233
455	9088	9928	9366	9363
460	9125	10002	9405	9411
470	9636	10236	9964	9958
480	9966	10629	10371	10368
