depth	min	max	median	mean
100	3154	5697	4648	4594
110	3325	5848	4880	4803
120	3563	6014	5078	5007
130	3857	6202	5278	5208
140	4099	6331	5473	5408
150	4385	6474	5658	5607
160	4638	6627	5863	5805
170	4964	6732	6050	5999
175	5077	6808	6146	6096
195	5779	7014	6540	6503
200	5940	7055	6643	6610
210	6301	7145	6839	6812
220	6677	7245	7015	7003
230	6965	7367	7181	7175
240	7071	7624	7328	7332
250	7133	7881	7459	7472
260	7246	8007	7613	7619
265	7276	8117	7685	7692
270	7355	8160	7760	7761
290	7629	8375	8053	8042
300	7815	8471	8204	8185
310	7970	8575	8368	8329
320	8068	8657	8447	8412
330	8128	8773	8509	8487
340	8180	8882	8566	8555
350	8256	8951	8629	8621
360	8328	9042	8691	8687
370	8385	9122	8755	8753
380	8473	9185	8822	8823
400	8602	9358	8956	8958
410	8693	9441	9025	9028
420	8772	9545	9091	9097
430	8839	9643	9158	9164
440	8931	9755	9226	9235
455	9091	9946	9370	9367
460	9125	10024	9410	9415
470	9593	10244	9963	9954
480	9921	10631	10370	10367
