depth	min	max	median	mean
0	-62	38	-19	-18
5	-21	266	86	97
10	-5	539	186	211
15	7	813	286	325
20	92	865	389	419
25	131	925	506	513
30	163	1026	611	607
35	333	1062	717	710
40	460	1116	829	814
45	538	1196	936	917
50	902	1253	1075	1076
55	1010	1473	1234	1234
60	1045	1855	1369	1393
65	1290	1882	1523	1540
70	1481	1919	1683	1687
75	1602	2038	1841	1834
80	1759	2082	1926	1924
85	1832	2175	2015	2013
90	1879	2323	2103	2102
95	2014	2369	2170	2176
100	2092	2433	2246	2250
105	2129	2544	2322	2324
110	2274	2601	2429	2430
115	2348	2683	2549	2535
120	2396	2841	2659	2641
125	2704	3380	3066	3063
130	2852	3995	3508	3485
135	2967	4655	3952	3907
140	3744	4733	4306	4285
145	4369	4909	4670	4662
150	4563	5535	5031	5040
155	4762	5623	5198	5202
160	4871	5758	5384	5364
165	4933	5977	5553	5526
170	5492	6096	5772	5776
175	5730	6374	6013	6025
180	5808	6924	6246	6275
185	6037	7059	6521	6528
190	6146	7270	6810	6780
195	6239	7595	7078	7033
200	6782	7648	7291	7268
205	7282	7737	7505	7503
210	7514	8004	7731	7738
215	7633	8638	7951	7995
220	7675	9474	8145	8252
