depth	min	max	median	mean
0	-69	39	-16	-16
5	-24	238	75	84
10	-6	478	163	185
15	7	724	251	285
20	101	789	367	390
25	147	881	490	495
30	184	1022	601	600
35	371	1054	703	703
40	492	1107	811	806
45	566	1193	920	908
50	898	1251	1072	1073
55	1017	1462	1237	1237
60	1062	1801	1385	1402
65	1293	1844	1533	1545
70	1473	1902	1687	1688
75	1587	2039	1838	1831
80	1751	2087	1924	1920
85	1815	2176	2013	2009
90	1857	2332	2100	2097
95	2000	2378	2170	2175
100	2093	2445	2248	2253
105	2146	2549	2327	2330
110	2276	2601	2430	2431
115	2349	2681	2543	2533
120	2395	2839	2643	2634
125	2661	3386	3076	3063
130	2797	4012	3527	3493
135	2913	4678	3978	3923
140	3735	4749	4323	4296
145	4415	4923	4674	4670
150	4598	5559	5025	5044
155	4800	5641	5201	5209
160	4917	5772	5390	5375
165	5002	5985	5565	5540
170	5503	6095	5771	5780
175	5732	6379	6004	6019
180	5805	6898	6222	6259
185	6069	7034	6508	6519
190	6200	7247	6806	6779
195	6288	7582	7077	7040
200	6784	7624	7280	7260
205	7235	7707	7488	7481
210	7415	7954	7704	7701
215	7492	8118	7798	7801
220	7542	8380	7879	7900
